'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/11/2009,7.7,1.4, ,34.7,17.2,94,14,3.49,28.42
BENDIGO AIRPORT,02/11/2009,6.9,0.0, ,32.8,14.7,76,25,3.23,26.70
BENDIGO AIRPORT,03/11/2009,6.3,0.0, ,22.6,12.8,72,34,6.84,26.98
BENDIGO AIRPORT,04/11/2009,4.7,0.0, ,20.1,6.8,90,34,4.17,25.83
BENDIGO AIRPORT,05/11/2009,5.8,0.0, ,20.9,6.7,81,27,5.08,30.62
BENDIGO AIRPORT,06/11/2009,7.2,0.0, ,28.2,8.4,81,22,4.33,31.16
BENDIGO AIRPORT,07/11/2009,7.3,0.0, ,30.6,14.4,77,23,3.75,30.47
BENDIGO AIRPORT,08/11/2009,7.0,0.0, ,32.0,14.2,68,19,2.48,30.95
BENDIGO AIRPORT,09/11/2009,8.0,0.0, ,34.9,16.0,71,16,3.08,31.17
BENDIGO AIRPORT,10/11/2009,9.0,0.0, ,37.0,16.3,66,12,3.80,30.21
BENDIGO AIRPORT,11/11/2009,8.5,0.0, ,38.2,18.5,63,13,3.01,30.27
BENDIGO AIRPORT,12/11/2009, ,0.0, ,35.6,15.3,81,13,3.88, 
BENDIGO AIRPORT,13/11/2009,8.7,0.0, ,33.9,10.2,89,12,4.09,32.03
BENDIGO AIRPORT,14/11/2009,8.3,0.0, ,37.3,10.4,81,10,2.85,30.81
BENDIGO AIRPORT,15/11/2009,8.5,0.0, ,36.2,15.3,81,9,3.29,30.62
BENDIGO AIRPORT,16/11/2009, ,0.0, ,28.4,16.5,61,21,3.89, 
BENDIGO AIRPORT,17/11/2009, ,0.0, ,28.1,13.1,71,21,4.68, 
BENDIGO AIRPORT,18/11/2009, ,0.0, ,33.8,10.9,83,11,3.11, 
BENDIGO AIRPORT,19/11/2009, ,0.0, ,38.8,20.6,43,7,3.16, 
BENDIGO AIRPORT,20/11/2009, ,0.0, ,38.7,18.8,77,12,4.08, 
BENDIGO AIRPORT,21/11/2009, ,0.0, ,24.7,17.7,98,62,2.81, 
BENDIGO AIRPORT,22/11/2009, ,16.6, ,23.0,17.9,98,45,6.14, 
BENDIGO AIRPORT,23/11/2009, ,4.6, ,23.0,9.2,78,25,3.84, 
BENDIGO AIRPORT,24/11/2009, ,0.0, ,28.4,9.4,87,8,3.11, 
BENDIGO AIRPORT,25/11/2009, ,0.0, ,32.8,14.2,64,17,3.67, 
BENDIGO AIRPORT,26/11/2009, ,6.6, ,25.3,18.8,95,47,3.55, 
BENDIGO AIRPORT,27/11/2009, ,16.4, ,28.2,16.1,98,40,3.40, 
BENDIGO AIRPORT,28/11/2009,5.2,2.4, ,22.5,11.8,96,33,4.99,23.26
BENDIGO AIRPORT,29/11/2009,4.4,11.6, ,21.1,11.9,97,46,4.08,23.21
BENDIGO AIRPORT,30/11/2009,5.8,1.4, ,22.0,12.0,88,39,6.34,28.92
Totals:,,119.3,61, ,,,,,, 